x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.4,1996-10-04 00:00:00,NL,1996,10,4,12.2,,4.6,,19.7,,13.2,,13.2,,0,,0,,1,,41,,0,,5.8,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.5,1996-10-05 00:00:00,NL,1996,10,5,3.7,,-0.4,,7.7,,1.4,,1.4,,0,T,0,,33,,63,,0,,14.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.6,1996-10-06 00:00:00,NL,1996,10,6,5,,-0.6,,10.6,,0,,0,,0,,0,,26,,65,,0,,13,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.7,1996-10-07 00:00:00,NL,1996,10,7,9.9,,5.1,,14.6,,0,,0,,0,,0,,25,,46,,0,,8.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.8,1996-10-08 00:00:00,NL,1996,10,8,9,,7.6,,10.3,,15,,15,,0,,0,,2,,39,,0,,9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.9,1996-10-09 00:00:00,NL,1996,10,9,8.8,,7.3,,10.3,,26.7,,26.7,,0,,0,,12,,85,,0,,9.2,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.10,1996-10-10 00:00:00,NL,1996,10,10,9.5,,6.6,,12.4,,0.5,,0.5,,0,,0,,28,,74,,0,,8.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.11,1996-10-11 00:00:00,NL,1996,10,11,7.5,,5,,10,,2.5,,2.5,,0,,0,,1,,35,,0,,10.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.12,1996-10-12 00:00:00,NL,1996,10,12,7.7,,4.8,,10.6,,0,,0,,0,,0,,28,,46,,0,,10.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.13,1996-10-13 00:00:00,NL,1996,10,13,6,,3.8,,8.2,,0,T,0,T,0,,0,,0,,0,,0,,12,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.14,1996-10-14 00:00:00,NL,1996,10,14,8.4,,5.1,,11.7,,0.2,,0.2,,0,,0,,16,,52,,0,,9.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.15,1996-10-15 00:00:00,NL,1996,10,15,6.7,,1.1,,12.3,,8.9,,8.9,,0,,0,,17,,65,,0,,11.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.16,1996-10-16 00:00:00,NL,1996,10,16,4.3,,2.1,,6.4,,1.8,,1.8,,0,T,0,,25,,65,,0,,13.7,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.17,1996-10-17 00:00:00,NL,1996,10,17,5.6,,3,,8.2,,9.8,,9.8,,0,,0,,29,,54,,0,,12.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.18,1996-10-18 00:00:00,NL,1996,10,18,4,,1.3,,6.6,,3.2,,3.2,,0,,0,,2,,37,,0,,14,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.19,1996-10-19 00:00:00,NL,1996,10,19,3,,1.4,,4.6,,1.2,,0.4,,0.8,,0,,35,,35,,0,,15,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.20,1996-10-20 00:00:00,NL,1996,10,20,2.8,,0.3,,5.3,,0,T,0,,0,T,0,,35,,46,,0,,15.2,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.21,1996-10-21 00:00:00,NL,1996,10,21,3.7,,0.1,,7.2,,0,,0,,0,,0,,0,,0,,0,,14.3,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.22,1996-10-22 00:00:00,NL,1996,10,22,5.9,,3.6,,8.2,,0,,0,,0,,0,,0,,0,,0,,12.1,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.23,1996-10-23 00:00:00,NL,1996,10,23,5.4,,0.9,,9.8,,0,,0,,0,,0,,0,,0,,0,,12.6,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.24,1996-10-24 00:00:00,NL,1996,10,24,7.1,,5.5,,8.7,,0.8,,0.8,,0,,0,,18,,37,,0,,10.9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.25,1996-10-25 00:00:00,NL,1996,10,25,7.6,,5.5,,9.6,,1,,1,,0,,0,,0,,0,,0,,10.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.26,1996-10-26 00:00:00,NL,1996,10,26,5.1,,3.6,,6.6,,0.4,,0.4,,0,,0,,0,,0,,0,,12.9,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.27,1996-10-27 00:00:00,NL,1996,10,27,6,,4.9,,7,,0,T,0,T,0,,0,,5,,37,,0,,12,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.28,1996-10-28 00:00:00,NL,1996,10,28,5.5,,4.1,,6.8,,15.2,,15.2,,0,,0,,5,,32,,0,,12.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.29,1996-10-29 00:00:00,NL,1996,10,29,4.6,,3.9,,5.2,,14.7,,14.7,,0,,0,,4,,44,,0,,13.4,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.30,1996-10-30 00:00:00,NL,1996,10,30,4.5,,3.7,,5.2,,11.5,,11.5,,0,,0,,34,,61,,0,,13.5,,,M,,M
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.1996.10.31,1996-10-31 00:00:00,NL,1996,10,31,4.4,,3.5,,5.2,,0,T,0,T,0,,0,,30,,46,,0,,13.6,,,M,,M
