x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.1,2000-03-01 00:00:00,NL,2000,3,1,1.6,,0.6,,2.6,,0.9,,,,,,,,,,,,0,,16.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.2,2000-03-02 00:00:00,NL,2000,3,2,3.8,,0.1,,7.5,,4.7,,,,,,,,,,,,0,,14.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.3,2000-03-03 00:00:00,NL,2000,3,3,,M,1.2,,,M,,M,,,,,,,,,,,,M,,M,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.4,2000-03-04 00:00:00,NL,2000,3,4,,M,,M,,M,,M,,,,,,,,,,,,M,,M,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.5,2000-03-05 00:00:00,NL,2000,3,5,,M,,M,,M,,M,,,,,,,,,,,,M,,M,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.6,2000-03-06 00:00:00,NL,2000,3,6,-0.2,,-0.4,,0,,0,,,,,,,,,,,,0,,18.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.7,2000-03-07 00:00:00,NL,2000,3,7,-1.6,,-2.4,,-0.8,,1.3,,,,,,,,,,,,0,,19.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.8,2000-03-08 00:00:00,NL,2000,3,8,-1.4,,-2.8,,0.1,,2.5,,,,,,,,,,,,0,,19.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.9,2000-03-09 00:00:00,NL,2000,3,9,1,,-1.5,,3.5,,2.4,,,,,,,,,,,,0,,17,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.10,2000-03-10 00:00:00,NL,2000,3,10,3.4,,-0.7,,7.5,,5.7,,,,,,,,,,,,0,,14.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.11,2000-03-11 00:00:00,NL,2000,3,11,-7.8,,-8.6,,-7,,0,,,,,,,,,,,,0,,25.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.12,2000-03-12 00:00:00,NL,2000,3,12,-3.9,,-8.2,,0.5,,0.5,,,,,,,,,,,,0,,21.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.13,2000-03-13 00:00:00,NL,2000,3,13,0.1,,-4.1,,4.3,,4.3,,,,,,,,,,,,0,,17.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.14,2000-03-14 00:00:00,NL,2000,3,14,0.4,,-0.4,,1.1,,0,T,,,,,,,,,,,0,,17.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.15,2000-03-15 00:00:00,NL,2000,3,15,-0.8,,-6.3,,4.7,,0.2,,,,,,,,,,,,0,,18.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.16,2000-03-16 00:00:00,NL,2000,3,16,5.3,,0.1,,10.4,,2.6,,,,,,,,,,,,0,,12.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.17,2000-03-17 00:00:00,NL,2000,3,17,4.5,,-2.5,,11.4,,55,,,,,,,,,,,,0,,13.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.18,2000-03-18 00:00:00,NL,2000,3,18,-5.3,,-6.7,,-3.9,,,M,,,,,,,,,,,0,,23.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.19,2000-03-19 00:00:00,NL,2000,3,19,-3.6,,-7.4,,0.2,,0,,,,,,,,,,,,0,,21.6,,,,,
