x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.20,1901-05-20 00:00:00,NL,1901,5,20,4.2,,1.1,,7.2,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.21,1901-05-21 00:00:00,NL,1901,5,21,8.4,,3.9,,12.8,,2,,2,,0,,,,,,,,0,,9.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.22,1901-05-22 00:00:00,NL,1901,5,22,7.3,,2.8,,11.7,,0,,0,,0,,,,,,,,0,,10.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.23,1901-05-23 00:00:00,NL,1901,5,23,7.5,,4.4,,10.6,,4.6,,4.6,,0,,,,,,,,0,,10.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.24,1901-05-24 00:00:00,NL,1901,5,24,6.1,,3.3,,8.9,,18.3,,18.3,,0,,,,,,,,0,,11.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.25,1901-05-25 00:00:00,NL,1901,5,25,6.4,,2.8,,10,,0,,0,,0,,,,,,,,0,,11.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.26,1901-05-26 00:00:00,NL,1901,5,26,8.3,,2.2,,14.4,,0,,0,,0,,,,,,,,0,,9.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.27,1901-05-27 00:00:00,NL,1901,5,27,11.1,,3.9,,18.3,,0,,0,,0,,,,,,,,0,,6.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.28,1901-05-28 00:00:00,NL,1901,5,28,5.9,,2.8,,8.9,,0,,0,,0,,,,,,,,0,,12.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.29,1901-05-29 00:00:00,NL,1901,5,29,4.2,,1.7,,6.7,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.30,1901-05-30 00:00:00,NL,1901,5,30,6.4,,0.6,,12.2,,0,,0,,0,,,,,,,,0,,11.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.5.31,1901-05-31 00:00:00,NL,1901,5,31,4.2,,0,,8.3,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.1,1901-06-01 00:00:00,NL,1901,6,1,8.9,,4.4,,13.3,,11.7,,11.7,,0,,,,,,,,0,,9.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.2,1901-06-02 00:00:00,NL,1901,6,2,6.4,,3.3,,9.4,,1,,1,,0,,,,,,,,0,,11.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.3,1901-06-03 00:00:00,NL,1901,6,3,6.4,,1.7,,11.1,,1.5,,1.5,,0,,,,,,,,0,,11.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.4,1901-06-04 00:00:00,NL,1901,6,4,13.9,,6.1,,21.7,,0,,0,,0,,,,,,,,0,,4.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.5,1901-06-05 00:00:00,NL,1901,6,5,7.2,,4.4,,10,,6.6,,6.6,,0,,,,,,,,0,,10.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.6,1901-06-06 00:00:00,NL,1901,6,6,14.2,,10,,18.3,,0,,0,,0,,,,,,,,0,,3.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.7,1901-06-07 00:00:00,NL,1901,6,7,16.1,,7.8,,24.4,,0,,0,,0,,,,,,,,0,,1.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.8,1901-06-08 00:00:00,NL,1901,6,8,16.4,,6.1,,26.7,,0,,0,,0,,,,,,,,0,,1.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.9,1901-06-09 00:00:00,NL,1901,6,9,9.2,,4.4,,13.9,,0,,0,,0,,,,,,,,0,,8.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.10,1901-06-10 00:00:00,NL,1901,6,10,11.7,,7.8,,15.6,,2.5,,2.5,,0,,,,,,,,0,,6.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.11,1901-06-11 00:00:00,NL,1901,6,11,12.3,,8.9,,15.6,,0,,0,,0,,,,,,,,0,,5.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.12,1901-06-12 00:00:00,NL,1901,6,12,10,,7.2,,12.8,,0,,0,,0,,,,,,,,0,,8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.13,1901-06-13 00:00:00,NL,1901,6,13,5.8,,4.4,,7.2,,1.5,,1.5,,0,,,,,,,,0,,12.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.14,1901-06-14 00:00:00,NL,1901,6,14,4.5,,1.7,,7.2,,20.3,,20.3,,0,,,,,,,,0,,13.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.15,1901-06-15 00:00:00,NL,1901,6,15,3.3,,2.2,,4.4,,5.1,,5.1,,0,,,,,,,,0,,14.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1901.6.16,1901-06-16 00:00:00,NL,1901,6,16,5.9,,1.7,,10,,0.5,,0.5,,0,,,,,,,,0,,12.1,,,,,
