x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.20,1994-01-20 00:00:00,NL,1994,1,20,-8,,-14,,-2,,0,,0,,0,,0,T,,,,,0,,26,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.21,1994-01-21 00:00:00,NL,1994,1,21,-9,,-14,,-4,,0,,0,,0,,0,T,,,,,0,,27,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.22,1994-01-22 00:00:00,NL,1994,1,22,-10,,-18,,-2,,3,,0,,3,,0,T,,,,,0,,28,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.23,1994-01-23 00:00:00,NL,1994,1,23,-6.5,,-12,,-1,,5,,0,,5,,3,,,,,,0,,24.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.24,1994-01-24 00:00:00,NL,1994,1,24,-10.5,,-20,,-1,,10,,0,,10,,8,,,,,,0,,28.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.25,1994-01-25 00:00:00,NL,1994,1,25,-10.5,,-12,,-9,,2,,0,,2,,18,,,,,,0,,28.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.26,1994-01-26 00:00:00,NL,1994,1,26,-12.5,,-15,,-10,,5,,0,,5,,20,,,,,,0,,30.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.27,1994-01-27 00:00:00,NL,1994,1,27,-11,,-15,,-7,,0,,0,,0,,25,,,,,,0,,29,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.28,1994-01-28 00:00:00,NL,1994,1,28,-4.5,,-11,,2,,5,,5,,0,,,M,,,,,0,,22.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.29,1994-01-29 00:00:00,NL,1994,1,29,-1,E,-11,,9,E,31,,31,,0,,10,,,,,,0,E,19,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.30,1994-01-30 00:00:00,NL,1994,1,30,-2,E,-4,,0,E,0,,0,,0,,0,T,,,,,0,E,20,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.1.31,1994-01-31 00:00:00,NL,1994,1,31,-12.5,,-16,,-9,,0,,0,,0,,0,T,,,,,0,,30.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.1,1994-02-01 00:00:00,NL,1994,2,1,-10,,-12,,-8,,0,,0,,0,,0,T,,,,,0,,28,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.2,1994-02-02 00:00:00,NL,1994,2,2,-10,,-16,,-4,,0,,0,,0,,0,T,,,,,0,,28,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.3,1994-02-03 00:00:00,NL,1994,2,3,-4,,-11,,3,,6,,0,T,6,,0,T,,,,,0,,22,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.4,1994-02-04 00:00:00,NL,1994,2,4,-1.5,,-5,,2,,0,,0,,0,,6,,,,,,0,,19.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.5,1994-02-05 00:00:00,NL,1994,2,5,-4,,-10,,2,,4,,0,,4,,6,,,,,,0,,22,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.6,1994-02-06 00:00:00,NL,1994,2,6,-6,,-13,,1,,0,,0,,0,,10,,,,,,0,,24,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.7,1994-02-07 00:00:00,NL,1994,2,7,-6,,-12,,0,,5,,0,,5,,10,,,,,,0,,24,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.8,1994-02-08 00:00:00,NL,1994,2,8,-12.5,,-16,,-9,,0,,0,,0,,15,,,,,,0,,30.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.9,1994-02-09 00:00:00,NL,1994,2,9,-18.5,,-25,,-12,,0,,0,,0,,15,,,,,,0,,36.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.10,1994-02-10 00:00:00,NL,1994,2,10,-17,,-20,,-14,,0,,0,,0,,15,,,,,,0,,35,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.11,1994-02-11 00:00:00,NL,1994,2,11,-15.5,,-22,,-9,,0,,0,,0,,15,,,,,,0,,33.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.12,1994-02-12 00:00:00,NL,1994,2,12,-13.5,,-20,,-7,,0,,0,,0,,15,,,,,,0,,31.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.13,1994-02-13 00:00:00,NL,1994,2,13,-13.5,,-18,,-9,,6,,0,,6,,15,,,,,,0,,31.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.14,1994-02-14 00:00:00,NL,1994,2,14,-8.5,,-15,,-2,,18,,0,,18,,21,,,,,,0,,26.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.15,1994-02-15 00:00:00,NL,1994,2,15,-6,,-11,,-1,,0,,0,,0,,39,,,,,,0,,24,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.16,1994-02-16 00:00:00,NL,1994,2,16,-3.5,,-5,,-2,,0,,0,,0,,9,,,,,,0,,21.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1994.2.17,1994-02-17 00:00:00,NL,1994,2,17,-8.5,,-12,,-5,,0,,0,,0,,9,,,,,,0,,26.5,,,,,
